member_id,member_name,member_begin_date,congress,chamber,committee_id,subcommittee_id
H001085,Chrissy Houlahan,,118,house,HSAS,HSAS02
G000578,Matt Gaetz,,118,house,HSAS,HSAS02
E000299,Veronica Escobar,,118,house,HSAS,HSAS02
B001301,Jack Bergman,,118,house,HSAS,HSAS02
S001159,Marilyn Strickland,,118,house,HSAS,HSAS02
W000823,Michael Waltz,,118,house,HSAS,HSAS02
T000487,Jill Tokuda,,118,house,HSAS,HSAS02
F000475,Brad Finstad,,118,house,HSAS,HSAS02
D000230,Donald G. Davis,,118,house,HSAS,HSAS02
M001219,Jim Moylan,,118,house,HSAS,HSAS02
S001185,Terri Sewell,,118,house,HSAS,HSAS02
A000379,Mark Alford,,118,house,HSAS,HSAS02
H001066,Steven Horsford,,118,house,HSAS,HSAS02
M001216,Cory Mills,,118,house,HSAS,HSAS02
W000823,Michael Waltz,,118,house,HSAS,HSAS03
G000559,John Garamendi,,118,house,HSAS,HSAS03
W000795,Joe Wilson,,118,house,HSAS,HSAS03
S001207,Mikie Sherrill,,118,house,HSAS,HSAS03
S001189,Austin Scott,,118,house,HSAS,HSAS03
E000299,Veronica Escobar,,118,house,HSAS,HSAS03
J000299,Mike Johnson,,118,house,HSAS,HSAS03
S001159,Marilyn Strickland,,118,house,HSAS,HSAS03
G000593,Carlos Giménez,,118,house,HSAS,HSAS03
V000136,Gabe Vasquez,,118,house,HSAS,HSAS03
F000475,Brad Finstad,,118,house,HSAS,HSAS03
T000487,Jill Tokuda,,118,house,HSAS,HSAS03
S001220,Dale Strong,,118,house,HSAS,HSAS03
D000230,Donald G. Davis,,118,house,HSAS,HSAS03
K000399,Jennifer Kiggans,,118,house,HSAS,HSAS03
V000131,Marc Veasey,,118,house,HSAS,HSAS03
M001219,Jim Moylan,,118,house,HSAS,HSAS03
K000388,Trent Kelly,,118,house,HSAS,HSAS28
C001069,Joe Courtney,,118,house,HSAS,HSAS28
W000804,Robert J. Wittman,,118,house,HSAS,HSAS28
G000559,John Garamendi,,118,house,HSAS,HSAS28
D000616,Scott DesJarlais,,118,house,HSAS,HSAS28
N000188,Donald W. Norcross,,118,house,HSAS,HSAS28
G000579,Mike Gallagher,,118,house,HSAS,HSAS28
G000592,Jared Golden,,118,house,HSAS,HSAS28
B001301,Jack Bergman,,118,house,HSAS,HSAS28
J000305,Sara Jacobs,,118,house,HSAS,HSAS28
J000299,Mike Johnson,,118,house,HSAS,HSAS28
D000530,Chris Deluzio,,118,house,HSAS,HSAS28
J000304,Ronny Jackson,,118,house,HSAS,HSAS28
M001227,Jennifer McClellan,,118,house,HSAS,HSAS28
M000194,Nancy Mace,,118,house,HSAS,HSAS28
P000613,Jimmy Panetta,,118,house,HSAS,HSAS28
K000399,Jennifer Kiggans,,118,house,HSAS,HSAS28
A000379,Mark Alford,,118,house,HSAS,HSAS28
L000564,Doug Lamborn,,118,house,HSAS,HSAS29
M001196,Seth Moulton,,118,house,HSAS,HSAS29
W000795,Joe Wilson,,118,house,HSAS,HSAS29
G000559,John Garamendi,,118,house,HSAS,HSAS29
T000463,Michael R. Turner,,118,house,HSAS,HSAS29
N000188,Donald W. Norcross,,118,house,HSAS,HSAS29
S001196,Elise Stefanik,,118,house,HSAS,HSAS29
C001112,Salud Carbajal,,118,house,HSAS,HSAS29
D000616,Scott DesJarlais,,118,house,HSAS,HSAS29
K000389,Ro Khanna,,118,house,HSAS,HSAS29
B001298,Don Bacon,,118,house,HSAS,HSAS29
H001085,Chrissy Houlahan,,118,house,HSAS,HSAS29
B001299,Jim Banks,,118,house,HSAS,HSAS29
V000136,Gabe Vasquez,,118,house,HSAS,HSAS29
W000823,Michael Waltz,,118,house,HSAS,HSAS29
V000131,Marc Veasey,,118,house,HSAS,HSAS29
S001220,Dale Strong,,118,house,HSAS,HSAS29
B001301,Jack Bergman,,118,house,HSAS,HSAS26
G000574,Ruben Gallego,,118,house,HSAS,HSAS26
S001189,Austin Scott,,118,house,HSAS,HSAS26
K000375,Bill Keating,,118,house,HSAS,HSAS26
S001196,Elise Stefanik,,118,house,HSAS,HSAS26
S001208,Elissa Slotkin,,118,house,HSAS,HSAS26
K000388,Trent Kelly,,118,house,HSAS,HSAS26
J000305,Sara Jacobs,,118,house,HSAS,HSAS26
J000304,Ronny Jackson,,118,house,HSAS,HSAS26
J000308,Jeffrey Jackson,,118,house,HSAS,HSAS26
M000194,Nancy Mace,,118,house,HSAS,HSAS26
M001227,Jennifer McClellan,,118,house,HSAS,HSAS26
L000603,Morgan Luttrell,,118,house,HSAS,HSAS26
P000613,Jimmy Panetta,,118,house,HSAS,HSAS26
M001216,Cory Mills,,118,house,HSAS,HSAS26
G000579,Mike Gallagher,,118,house,HSAS,HSAS35
K000389,Ro Khanna,,118,house,HSAS,HSAS35
G000578,Matt Gaetz,,118,house,HSAS,HSAS35
M001196,Seth Moulton,,118,house,HSAS,HSAS35
M001136,Lisa McClain,,118,house,HSAS,HSAS35
K000375,Bill Keating,,118,house,HSAS,HSAS35
F000246,Pat Fallon,,118,house,HSAS,HSAS35
K000394,Andy Kim,,118,house,HSAS,HSAS35
S001220,Dale Strong,,118,house,HSAS,HSAS35
S001208,Elissa Slotkin,,118,house,HSAS,HSAS35
L000603,Morgan Luttrell,,118,house,HSAS,HSAS35
G000592,Jared Golden,,118,house,HSAS,HSAS35
K000399,Jennifer Kiggans,,118,house,HSAS,HSAS35
R000579,Patrick Ryan,,118,house,HSAS,HSAS35
L000598,Nick LaLota,,118,house,HSAS,HSAS35
D000530,Chris Deluzio,,118,house,HSAS,HSAS35
M001218,Rich McCormick,,118,house,HSAS,HSAS35
B001314,Aaron Bean,,118,house,HSED,HSED14
B001278,Suzanne Bonamici,,118,house,HSED,HSED14
T000467,Glenn Thompson,,118,house,HSED,HSED14
G000551,Raúl M. Grijalva,,118,house,HSED,HSED14
O000086,Burgess Owens,,118,house,HSED,HSED14
S001177,Gregorio Kilili Camacho Sablan,,118,house,HSED,HSED14
M001136,Lisa McClain,,118,house,HSED,HSED14
H001081,Jahana Hayes,,118,house,HSED,HSED14
M001211,Mary Miller,,118,house,HSED,HSED14
B001223,Jamaal Bowman,,118,house,HSED,HSED14
S001135,Michelle Steel,,118,house,HSED,HSED14
W000808,Frederica Wilson,,118,house,HSED,HSED14
K000401,Kevin Kiley,,118,house,HSED,HSED14
D000623,Mark DeSaulnier,,118,house,HSED,HSED14
M001224,Nathaniel Moran,,118,house,HSED,HSED14
N000188,Donald W. Norcross,,118,house,HSED,HSED14
W000828,Brandon Williams,,118,house,HSED,HSED14
F000450,Virginia Foxx,,118,house,HSED,HSED14
G000595,Robert Good,,118,house,HSED,HSED02
D000623,Mark DeSaulnier,,118,house,HSED,HSED02
W000795,Joe Wilson,,118,house,HSED,HSED02
C001069,Joe Courtney,,118,house,HSED,HSED02
W000798,Tim Walberg,,118,house,HSED,HSED02
N000188,Donald W. Norcross,,118,house,HSED,HSED02
A000372,Rick Allen,,118,house,HSED,HSED02
W000826,Susan Wild,,118,house,HSED,HSED02
B001299,Jim Banks,,118,house,HSED,HSED02
M001214,Frank Mrvan,,118,house,HSED,HSED02
C001108,James Comer,,118,house,HSED,HSED02
J000298,Pramila Jayapal,,118,house,HSED,HSED02
S001199,Lloyd Smucker,,118,house,HSED,HSED02
M001208,Lucy McBath,,118,house,HSED,HSED02
S001135,Michelle Steel,,118,house,HSED,HSED02
H001081,Jahana Hayes,,118,house,HSED,HSED02
B001314,Aaron Bean,,118,house,HSED,HSED02
O000173,Ilhan Omar,,118,house,HSED,HSED02
B001316,Eric Burlison,,118,house,HSED,HSED02
M001135,Kathy Manning,,118,house,HSED,HSED02
C001135,Lori Chavez-DeRemer,,118,house,HSED,HSED02
H001093,Erin Houchin,,118,house,HSED,HSED02
O000086,Burgess Owens,,118,house,HSED,HSED13
W000808,Frederica Wilson,,118,house,HSED,HSED13
T000467,Glenn Thompson,,118,house,HSED,HSED13
T000472,Mark Takano,,118,house,HSED,HSED13
G000576,Glenn Grothman,,118,house,HSED,HSED13
J000298,Pramila Jayapal,,118,house,HSED,HSED13
S001196,Elise Stefanik,,118,house,HSED,HSED13
L000273,Teresa Leger Fernandez,,118,house,HSED,HSED13
B001299,Jim Banks,,118,house,HSED,HSED13
M001135,Kathy Manning,,118,house,HSED,HSED13
S001199,Lloyd Smucker,,118,house,HSED,HSED13
M001208,Lucy McBath,,118,house,HSED,HSED13
G000595,Robert Good,,118,house,HSED,HSED13
G000551,Raúl M. Grijalva,,118,house,HSED,HSED13
M001224,Nathaniel Moran,,118,house,HSED,HSED13
C001069,Joe Courtney,,118,house,HSED,HSED13
J000307,John James,,118,house,HSED,HSED13
S001177,Gregorio Kilili Camacho Sablan,,118,house,HSED,HSED13
C001135,Lori Chavez-DeRemer,,118,house,HSED,HSED13
B001278,Suzanne Bonamici,,118,house,HSED,HSED13
W000828,Brandon Williams,,118,house,HSED,HSED13
A000370,Alma Adams,,118,house,HSED,HSED13
H001093,Erin Houchin,,118,house,HSED,HSED13
F000450,Virginia Foxx,,118,house,HSED,HSED13
K000401,Kevin Kiley,,118,house,HSED,HSED10
A000370,Alma Adams,,118,house,HSED,HSED10
G000576,Glenn Grothman,,118,house,HSED,HSED10
O000173,Ilhan Omar,,118,house,HSED,HSED10
S001196,Elise Stefanik,,118,house,HSED,HSED10
S001215,Haley Stevens,,118,house,HSED,HSED10
C001108,James Comer,,118,house,HSED,HSED10
T000472,Mark Takano,,118,house,HSED,HSED10
M001211,Mary Miller,,118,house,HSED,HSED10
B001316,Eric Burlison,,118,house,HSED,HSED10
B001257,Gus Bilirakis,,118,house,HSIF,HSIF17
S001145,Jan Schakowsky,,118,house,HSIF,HSIF17
B001275,Larry Bucshon,,118,house,HSIF,HSIF17
C001066,Kathy Castor,,118,house,HSIF,HSIF17
W000798,Tim Walberg,,118,house,HSIF,HSIF17
D000624,Debbie Dingell,,118,house,HSIF,HSIF17
D000615,Jeffrey Duncan,,118,house,HSIF,HSIF17
K000385,Robin Kelly,,118,house,HSIF,HSIF17
D000628,Neal Dunn,,118,house,HSIF,HSIF17
B001303,Lisa Blunt Rochester,,118,house,HSIF,HSIF17
L000589,Debbie Lesko,,118,house,HSIF,HSIF17
S001200,Darren Soto,,118,house,HSIF,HSIF17
P000615,Greg Pence,,118,house,HSIF,HSIF17
T000482,Lori Trahan,,118,house,HSIF,HSIF17
A000377,Kelly Armstrong,,118,house,HSIF,HSIF17
C001067,Yvette D. Clarke,,118,house,HSIF,HSIF17
A000372,Rick Allen,,118,house,HSIF,HSIF17
F000469,Russ Fulcher,,118,house,HSIF,HSIF17
H001086,Diana Harshbarger,,118,house,HSIF,HSIF17
C001039,Kat Cammack,,118,house,HSIF,HSIF17
L000566,Robert E. Latta,,118,house,HSIF,HSIF16
M001163,Doris Matsui,,118,house,HSIF,HSIF16
B001257,Gus Bilirakis,,118,house,HSIF,HSIF16
C001067,Yvette D. Clarke,,118,house,HSIF,HSIF16
W000798,Tim Walberg,,118,house,HSIF,HSIF16
V000131,Marc Veasey,,118,house,HSIF,HSIF16
C001103,Buddy Carter,,118,house,HSIF,HSIF16
S001200,Darren Soto,,118,house,HSIF,HSIF16
D000628,Neal Dunn,,118,house,HSIF,HSIF16
E000215,Anna G. Eshoo,,118,house,HSIF,HSIF16
C001114,John Curtis,,118,house,HSIF,HSIF16
C001097,Tony Cárdenas,,118,house,HSIF,HSIF16
J000302,John Joyce,,118,house,HSIF,HSIF16
C001119,Angie Craig,,118,house,HSIF,HSIF16
W000814,Randy Weber,,118,house,HSIF,HSIF16
F000468,Lizzie Fletcher,,118,house,HSIF,HSIF16
A000372,Rick Allen,,118,house,HSIF,HSIF16
D000624,Debbie Dingell,,118,house,HSIF,HSIF16
B001306,Troy Balderson,,118,house,HSIF,HSIF16
K000382,Ann McLane Kuster,,118,house,HSIF,HSIF16
F000469,Russ Fulcher,,118,house,HSIF,HSIF16
K000385,Robin Kelly,,118,house,HSIF,HSIF16
P000048,August Pfluger,,118,house,HSIF,HSIF16
H001086,Diana Harshbarger,,118,house,HSIF,HSIF16
C001039,Kat Cammack,,118,house,HSIF,HSIF16
O000019,Jay Obernolte,,118,house,HSIF,HSIF16
D000615,Jeffrey Duncan,,118,house,HSIF,HSIF03
D000197,Diana DeGette,,118,house,HSIF,HSIF03
B001248,Michael C. Burgess,,118,house,HSIF,HSIF03
P000608,Scott Peters,,118,house,HSIF,HSIF03
L000566,Robert E. Latta,,118,house,HSIF,HSIF03
F000468,Lizzie Fletcher,,118,house,HSIF,HSIF03
G000558,Brett Guthrie,,118,house,HSIF,HSIF03
M001163,Doris Matsui,,118,house,HSIF,HSIF03
G000568,Morgan Griffith,,118,house,HSIF,HSIF03
T000469,Paul Tonko,,118,house,HSIF,HSIF03
J000292,Bill Johnson,,118,house,HSIF,HSIF03
V000131,Marc Veasey,,118,house,HSIF,HSIF03
B001275,Larry Bucshon,,118,house,HSIF,HSIF03
K000382,Ann McLane Kuster,,118,house,HSIF,HSIF03
W000798,Tim Walberg,,118,house,HSIF,HSIF03
S001216,Kim Schrier,,118,house,HSIF,HSIF03
P000609,Gary Palmer,,118,house,HSIF,HSIF03
C001066,Kathy Castor,,118,house,HSIF,HSIF03
C001114,John Curtis,,118,house,HSIF,HSIF03
S001168,John Sarbanes,,118,house,HSIF,HSIF03
L000589,Debbie Lesko,,118,house,HSIF,HSIF03
C001097,Tony Cárdenas,,118,house,HSIF,HSIF03
P000615,Greg Pence,,118,house,HSIF,HSIF03
B001303,Lisa Blunt Rochester,,118,house,HSIF,HSIF03
A000377,Kelly Armstrong,,118,house,HSIF,HSIF03
W000814,Randy Weber,,118,house,HSIF,HSIF03
B001306,Troy Balderson,,118,house,HSIF,HSIF03
P000048,August Pfluger,,118,house,HSIF,HSIF03
G000558,Brett Guthrie,,118,house,HSIF,HSIF14
E000215,Anna G. Eshoo,,118,house,HSIF,HSIF14
B001248,Michael C. Burgess,,118,house,HSIF,HSIF14
S001168,John Sarbanes,,118,house,HSIF,HSIF14
L000566,Robert E. Latta,,118,house,HSIF,HSIF14
C001097,Tony Cárdenas,,118,house,HSIF,HSIF14
G000568,Morgan Griffith,,118,house,HSIF,HSIF14
R000599,Raul Ruiz,,118,house,HSIF,HSIF14
B001257,Gus Bilirakis,,118,house,HSIF,HSIF14
D000624,Debbie Dingell,,118,house,HSIF,HSIF14
J000292,Bill Johnson,,118,house,HSIF,HSIF14
K000382,Ann McLane Kuster,,118,house,HSIF,HSIF14
B001275,Larry Bucshon,,118,house,HSIF,HSIF14
K000385,Robin Kelly,,118,house,HSIF,HSIF14
H001067,Richard Hudson,,118,house,HSIF,HSIF14
B001300,Nanette Barragán,,118,house,HSIF,HSIF14
C001103,Buddy Carter,,118,house,HSIF,HSIF14
B001303,Lisa Blunt Rochester,,118,house,HSIF,HSIF14
D000628,Neal Dunn,,118,house,HSIF,HSIF14
C001119,Angie Craig,,118,house,HSIF,HSIF14
P000615,Greg Pence,,118,house,HSIF,HSIF14
S001216,Kim Schrier,,118,house,HSIF,HSIF14
C001120,Dan Crenshaw,,118,house,HSIF,HSIF14
T000482,Lori Trahan,,118,house,HSIF,HSIF14
J000302,John Joyce,,118,house,HSIF,HSIF14
H001086,Diana Harshbarger,,118,house,HSIF,HSIF14
M001215,Mariannette Miller-Meeks,,118,house,HSIF,HSIF14
O000019,Jay Obernolte,,118,house,HSIF,HSIF14
G000568,Morgan Griffith,,118,house,HSIF,HSIF02
C001066,Kathy Castor,,118,house,HSIF,HSIF02
B001248,Michael C. Burgess,,118,house,HSIF,HSIF02
D000197,Diana DeGette,,118,house,HSIF,HSIF02
G000558,Brett Guthrie,,118,house,HSIF,HSIF02
S001145,Jan Schakowsky,,118,house,HSIF,HSIF02
D000615,Jeffrey Duncan,,118,house,HSIF,HSIF02
T000469,Paul Tonko,,118,house,HSIF,HSIF02
P000609,Gary Palmer,,118,house,HSIF,HSIF02
R000599,Raul Ruiz,,118,house,HSIF,HSIF02
L000589,Debbie Lesko,,118,house,HSIF,HSIF02
P000608,Scott Peters,,118,house,HSIF,HSIF02
C001120,Dan Crenshaw,,118,house,HSIF,HSIF02
A000377,Kelly Armstrong,,118,house,HSIF,HSIF02
C001039,Kat Cammack,,118,house,HSIF,HSIF02
J000292,Bill Johnson,,118,house,HSIF,HSIF18
T000469,Paul Tonko,,118,house,HSIF,HSIF18
C001103,Buddy Carter,,118,house,HSIF,HSIF18
D000197,Diana DeGette,,118,house,HSIF,HSIF18
P000609,Gary Palmer,,118,house,HSIF,HSIF18
S001145,Jan Schakowsky,,118,house,HSIF,HSIF18
C001120,Dan Crenshaw,,118,house,HSIF,HSIF18
S001168,John Sarbanes,,118,house,HSIF,HSIF18
J000302,John Joyce,,118,house,HSIF,HSIF18
C001067,Yvette D. Clarke,,118,house,HSIF,HSIF18
W000814,Randy Weber,,118,house,HSIF,HSIF18
R000599,Raul Ruiz,,118,house,HSIF,HSIF18
A000372,Rick Allen,,118,house,HSIF,HSIF18
P000608,Scott Peters,,118,house,HSIF,HSIF18
B001306,Troy Balderson,,118,house,HSIF,HSIF18
B001300,Nanette Barragán,,118,house,HSIF,HSIF18
F000469,Russ Fulcher,,118,house,HSIF,HSIF18
P000048,August Pfluger,,118,house,HSIF,HSIF18
M001215,Mariannette Miller-Meeks,,118,house,HSIF,HSIF18
O000019,Jay Obernolte,,118,house,HSIF,HSIF18
W000812,Ann Wagner,,118,house,HSBA,HSBA16
S000344,Brad Sherman,,118,house,HSBA,HSBA16
L000491,Frank D. Lucas,,118,house,HSBA,HSBA16
M001137,Gregory W. Meeks,,118,house,HSBA,HSBA16
S000250,Pete Sessions,,118,house,HSBA,HSBA16
S001157,David Scott,,118,house,HSBA,HSBA16
H001058,Bill Huizenga,,118,house,HSBA,HSBA16
V000130,Juan Vargas,,118,house,HSBA,HSBA16
H001072,French Hill,,118,house,HSBA,HSBA16
G000583,Josh Gottheimer,,118,house,HSBA,HSBA16
E000294,Tom Emmer,,118,house,HSBA,HSBA16
G000581,Vicente Gonzalez,,118,house,HSBA,HSBA16
M001195,Alex Mooney,,118,house,HSBA,HSBA16
C001117,Sean Casten,,118,house,HSBA,HSBA16
S001213,Bryan Steil,,118,house,HSBA,HSBA16
N000194,Wiley Nickel,,118,house,HSBA,HSBA16
M001204,Daniel Meuser,,118,house,HSBA,HSBA16
L000562,Stephen F. Lynch,,118,house,HSBA,HSBA16
G000597,Andrew Garbarino,,118,house,HSBA,HSBA16
C001061,Emanuel Cleaver II,,118,house,HSBA,HSBA16
L000599,Michael Lawler,,118,house,HSBA,HSBA16
N000193,Zach Nunn,,118,house,HSBA,HSBA16
H001093,Erin Houchin,,118,house,HSBA,HSBA16
D000626,Warren Davidson,,118,house,HSBA,HSBA04
C001061,Emanuel Cleaver II,,118,house,HSBA,HSBA04
P000599,Bill Posey,,118,house,HSBA,HSBA04
V000081,Nydia M. Velázquez,,118,house,HSBA,HSBA04
L000569,Blaine Luetkemeyer,,118,house,HSBA,HSBA04
T000481,Rashida Tlaib,,118,house,HSBA,HSBA04
N000190,Ralph Norman,,118,house,HSBA,HSBA04
T000486,Ritchie Torres,,118,house,HSBA,HSBA04
F000471,Scott Fitzgerald,,118,house,HSBA,HSBA04
P000617,Ayanna Pressley,,118,house,HSBA,HSBA04
G000597,Andrew Garbarino,,118,house,HSBA,HSBA04
G000587,Sylvia Garcia,,118,house,HSBA,HSBA04
F000474,Mike Flood,,118,house,HSBA,HSBA04
W000788,Nikema Williams,,118,house,HSBA,HSBA04
L000599,Michael Lawler,,118,house,HSBA,HSBA04
H001066,Steven Horsford,,118,house,HSBA,HSBA04
D000594,Mónica De La Cruz,,118,house,HSBA,HSBA04
P000620,Brittany Pettersen,,118,house,HSBA,HSBA04
H001093,Erin Houchin,,118,house,HSBA,HSBA04
B001282,Andy Barr,,118,house,HSBA,HSBA20
F000454,Bill Foster,,118,house,HSBA,HSBA20
P000599,Bill Posey,,118,house,HSBA,HSBA20
V000081,Nydia M. Velázquez,,118,house,HSBA,HSBA20
L000569,Blaine Luetkemeyer,,118,house,HSBA,HSBA20
S000344,Brad Sherman,,118,house,HSBA,HSBA20
W000816,Roger Williams,,118,house,HSBA,HSBA20
M001137,Gregory W. Meeks,,118,house,HSBA,HSBA20
L000583,Barry Loudermilk,,118,house,HSBA,HSBA20
S001157,David Scott,,118,house,HSBA,HSBA20
R000612,John Rose,,118,house,HSBA,HSBA20
G000553,Al Green,,118,house,HSBA,HSBA20
T000480,William Timmons,,118,house,HSBA,HSBA20
B001281,Joyce Beatty,,118,house,HSBA,HSBA20
N000190,Ralph Norman,,118,house,HSBA,HSBA20
V000130,Juan Vargas,,118,house,HSBA,HSBA20
F000471,Scott Fitzgerald,,118,house,HSBA,HSBA20
C001117,Sean Casten,,118,house,HSBA,HSBA20
K000397,Young Kim,,118,house,HSBA,HSBA20
P000617,Ayanna Pressley,,118,house,HSBA,HSBA20
D000032,Byron Donalds,,118,house,HSBA,HSBA20
D000594,Mónica De La Cruz,,118,house,HSBA,HSBA20
O000175,William Ogles,,118,house,HSBA,HSBA20
H001058,Bill Huizenga,,118,house,HSBA,HSBA09
G000553,Al Green,,118,house,HSBA,HSBA09
S000250,Pete Sessions,,118,house,HSBA,HSBA09
H001066,Steven Horsford,,118,house,HSBA,HSBA09
W000812,Ann Wagner,,118,house,HSBA,HSBA09
T000481,Rashida Tlaib,,118,house,HSBA,HSBA09
M001195,Alex Mooney,,118,house,HSBA,HSBA09
G000587,Sylvia Garcia,,118,house,HSBA,HSBA09
R000612,John Rose,,118,house,HSBA,HSBA09
W000788,Nikema Williams,,118,house,HSBA,HSBA09
M001204,Daniel Meuser,,118,house,HSBA,HSBA09
O000175,William Ogles,,118,house,HSBA,HSBA09
L000569,Blaine Luetkemeyer,,118,house,HSBA,HSBA01
B001281,Joyce Beatty,,118,house,HSBA,HSBA01
B001282,Andy Barr,,118,house,HSBA,HSBA01
G000581,Vicente Gonzalez,,118,house,HSBA,HSBA01
W000816,Roger Williams,,118,house,HSBA,HSBA01
N000194,Wiley Nickel,,118,house,HSBA,HSBA01
L000583,Barry Loudermilk,,118,house,HSBA,HSBA01
P000620,Brittany Pettersen,,118,house,HSBA,HSBA01
M001204,Daniel Meuser,,118,house,HSBA,HSBA01
F000454,Bill Foster,,118,house,HSBA,HSBA01
K000397,Young Kim,,118,house,HSBA,HSBA01
V000130,Juan Vargas,,118,house,HSBA,HSBA01
N000193,Zach Nunn,,118,house,HSBA,HSBA01
G000583,Josh Gottheimer,,118,house,HSBA,HSBA01
D000594,Mónica De La Cruz,,118,house,HSBA,HSBA01
O000175,William Ogles,,118,house,HSBA,HSBA01
H001072,French Hill,,118,house,HSBA,HSBA21
L000562,Stephen F. Lynch,,118,house,HSBA,HSBA21
L000491,Frank D. Lucas,,118,house,HSBA,HSBA21
F000454,Bill Foster,,118,house,HSBA,HSBA21
E000294,Tom Emmer,,118,house,HSBA,HSBA21
G000583,Josh Gottheimer,,118,house,HSBA,HSBA21
D000626,Warren Davidson,,118,house,HSBA,HSBA21
T000486,Ritchie Torres,,118,house,HSBA,HSBA21
R000612,John Rose,,118,house,HSBA,HSBA21
S000344,Brad Sherman,,118,house,HSBA,HSBA21
S001213,Bryan Steil,,118,house,HSBA,HSBA21
G000553,Al Green,,118,house,HSBA,HSBA21
T000480,William Timmons,,118,house,HSBA,HSBA21
C001117,Sean Casten,,118,house,HSBA,HSBA21
D000032,Byron Donalds,,118,house,HSBA,HSBA21
N000194,Wiley Nickel,,118,house,HSBA,HSBA21
F000474,Mike Flood,,118,house,HSBA,HSBA21
H001093,Erin Houchin,,118,house,HSBA,HSBA21
J000307,John James,,118,house,HSFA,HSFA16
J000305,Sara Jacobs,,118,house,HSFA,HSFA16
S000522,Christopher H. Smith,,118,house,HSFA,HSFA16
C001127,Sheila Cherfilus-McCormick,,118,house,HSFA,HSFA16
K000397,Young Kim,,118,house,HSFA,HSFA16
A000376,Colin Allred,,118,house,HSFA,HSFA16
B001307,James Baird,,118,house,HSFA,HSFA16
J000309,Jonathan Jackson,,118,house,HSFA,HSFA16
K000398,Thomas Kean,,118,house,HSFA,HSFA16
M001216,Cory Mills,,118,house,HSFA,HSFA16
K000397,Young Kim,,118,house,HSFA,HSFA05
B001287,Ami Bera,,118,house,HSFA,HSFA05
W000812,Ann Wagner,,118,house,HSFA,HSFA05
K000394,Andy Kim,,118,house,HSFA,HSFA05
B001297,Ken Buck,,118,house,HSFA,HSFA05
S000344,Brad Sherman,,118,house,HSFA,HSFA05
G000590,Mark Green,,118,house,HSFA,HSFA05
C001078,Gerald E. Connolly,,118,house,HSFA,HSFA05
B001282,Andy Barr,,118,house,HSFA,HSFA05
K000375,Bill Keating,,118,house,HSFA,HSFA05
R000600,Amata Coleman Radewagen,,118,house,HSFA,HSFA05
C001091,Joaquín Castro,,118,house,HSFA,HSFA05
D000626,Warren Davidson,,118,house,HSFA,HSFA05
W000823,Michael Waltz,,118,house,HSFA,HSFA05
K000398,Thomas Kean,,118,house,HSFA,HSFA14
K000375,Bill Keating,,118,house,HSFA,HSFA14
W000795,Joe Wilson,,118,house,HSFA,HSFA14
T000468,Dina Titus,,118,house,HSFA,HSFA14
I000056,Darrell Issa,,118,house,HSFA,HSFA14
D000631,Madeleine Dean,,118,house,HSFA,HSFA14
W000812,Ann Wagner,,118,house,HSFA,HSFA14
C001059,Jim Costa,,118,house,HSFA,HSFA14
H001058,Bill Huizenga,,118,house,HSFA,HSFA14
L000599,Michael Lawler,,118,house,HSFA,HSFA14
W000826,Susan Wild,,118,house,HSFA,HSFA14
M001224,Nathaniel Moran,,118,house,HSFA,HSFA14
S001224,Keith Self,,118,house,HSFA,HSFA14
M001199,Brian Mast,,118,house,HSFA,HSFA17
C001121,Jason Crow,,118,house,HSFA,HSFA17
P000605,Scott Perry,,118,house,HSFA,HSFA17
T000468,Dina Titus,,118,house,HSFA,HSFA17
I000056,Darrell Issa,,118,house,HSFA,HSFA17
A000376,Colin Allred,,118,house,HSFA,HSFA17
B001309,Tim Burchett,,118,house,HSFA,HSFA17
K000394,Andy Kim,,118,house,HSFA,HSFA17
H001072,French Hill,,118,house,HSFA,HSFA17
C001127,Sheila Cherfilus-McCormick,,118,house,HSFA,HSFA17
W000823,Michael Waltz,,118,house,HSFA,HSFA17
D000631,Madeleine Dean,,118,house,HSFA,HSFA17
M001216,Cory Mills,,118,house,HSFA,HSFA17
M001224,Nathaniel Moran,,118,house,HSFA,HSFA17
W000795,Joe Wilson,,118,house,HSFA,HSFA13
P000616,Dean Phillips,,118,house,HSFA,HSFA13
M001199,Brian Mast,,118,house,HSFA,HSFA13
S000344,Brad Sherman,,118,house,HSFA,HSFA13
B001309,Tim Burchett,,118,house,HSFA,HSFA13
C001078,Gerald E. Connolly,,118,house,HSFA,HSFA13
J000304,Ronny Jackson,,118,house,HSFA,HSFA13
B001307,James Baird,,118,house,HSFA,HSFA13
M001135,Kathy Manning,,118,house,HSFA,HSFA13
L000599,Michael Lawler,,118,house,HSFA,HSFA13
M001218,Rich McCormick,,118,house,HSFA,HSFA13
S000168,Maria Elvira Salazar,,118,house,HSFA,HSFA07
C001091,Joaquín Castro,,118,house,HSFA,HSFA07
B001297,Ken Buck,,118,house,HSFA,HSFA07
S001211,Greg Stanton,,118,house,HSFA,HSFA07
G000590,Mark Green,,118,house,HSFA,HSFA07
M001217,Jared Moskowitz,,118,house,HSFA,HSFA07
H001058,Bill Huizenga,,118,house,HSFA,HSFA07
K000400,Sydney Kamlager-Dove,,118,house,HSFA,HSFA07
D000626,Warren Davidson,,118,house,HSFA,HSFA07
S001224,Keith Self,,118,house,HSFA,HSFA07
S000522,Christopher H. Smith,,118,house,HSFA,HSFA06
